,ORIGSA2_Code,Active,Car,Proportion
235,213041353,6,33,0.153846154
236,213041355,0,9,0
237,213041356,14,49,0.222222222
238,213041357,11,46,0.192982456
239,213041358,7,118,0.056
240,213041359,0,11,0
241,213041360,0,13,0
242,213051361,6,81,0.068965517
243,213051362,15,68,0.180722892
244,213051363,5,62,0.074626866
245,213051365,7,59,0.106060606
246,213051366,6,48,0.111111111
247,213051368,17,67,0.202380952
248,213051369,6,45,0.117647059
249,214011370,1,80,0.012345679
250,214011371,8,138,0.054794521
251,214011372,11,82,0.11827957
252,214011373,14,106,0.116666667
253,214011374,6,71,0.077922078
254,214011375,2,64,0.03030303
255,214011376,9,49,0.155172414
256,214021377,1,44,0.022222222
257,214021378,3,21,0.125
258,214021379,10,68,0.128205128
259,214021380,16,201,0.073732719
260,214021381,20,79,0.202020202
261,214021382,2,25,0.074074074
262,214021383,13,127,0.092857143
263,214021384,18,119,0.131386861
264,214021385,3,58,0.049180328
,212021455,,,0.114378551
,212021456,,,0.121243489
,212031458,,,0.109848099
,212031457,,,0.116619895
,212021453,,,0.111250286
,212021454,,,0.114133454
,212041459,,,0.133022616
,212041460,,,0.112023285
,208021427,,,0.130772208
,208021426,,,0.131154541
,211011446,,,0.13141078
,211011449,,,0.123087598
,211011447,,,0.132668473
,211011448,,,0.132026098
,211031451,,,0.135579976
,211031450,,,0.122350927
,211031452,,,0.119592776
,207021424,,,0.121764199
,207021425,,,0.114115958
,209021429,,,0.124064695
,209021428,,,0.140806258
,210031438,,,0.129617195
,210031440,,,0.123388155
,210031439,,,0.139379655
,213041461,,,0.114780969
,213041462,,,0.143148302
,213041463,,,0.149125411
,213051464,,,0.122514797
,213051465,,,0.129387952
,213051466,,,0.126355191
,213051468,,,0.093716185
,213051467,,,0.112323697
,209041430,,,0.123919939
,209041431,,,0.109953198
,209041432,,,0.112907512
,209041433,,,0.11585953
,209041434,,,0.127943152
,209041435,,,0.129958114
,209041436,,,0.127142783
,209041437,,,0.11266195
,210051443,,,0.114364304
,210051441,,,0.108667327
,210051442,,,0.108158463
,210051444,,,0.117581228
,210051445,,,0.113990492
